city,year,weekofyear,total_cases
sj,2011,33,55.07654
sj,2011,34,48.579258
sj,2011,35,73.998566
sj,2011,36,70.906425
sj,2011,37,70.276024
sj,2011,38,31.276417
sj,2011,39,71.36068
sj,2011,40,74.616005
sj,2011,41,79.879395
sj,2011,42,49.05568
sj,2011,43,26.080467
sj,2011,44,56.749332
sj,2011,45,24.835344
sj,2011,46,31.400011
sj,2011,47,24.395607
sj,2011,48,26.350883
sj,2011,49,18.680151
sj,2011,50,43.351845
sj,2011,51,12.553129
sj,2012,52,12.17004
sj,2012,1,22.214136
sj,2012,2,20.25218
sj,2012,3,23.955276
sj,2012,4,14.736873
sj,2012,5,14.648821
sj,2012,6,13.75771
sj,2012,7,12.762079
sj,2012,8,15.945151
sj,2012,9,13.4808655
sj,2012,10,7.0208707
sj,2012,11,8.446992
sj,2012,12,4.228181
sj,2012,13,5.7575264
sj,2012,14,5.6203
sj,2012,15,4.719463
sj,2012,16,4.833844
sj,2012,17,3.7042944
sj,2012,18,2.454182
sj,2012,19,0.44015875
sj,2012,20,3.6126306
sj,2012,21,9.446574
sj,2012,22,12.948026
sj,2012,23,19.97095
sj,2012,24,21.175297
sj,2012,25,37.47523
sj,2012,26,35.341827
sj,2012,27,43.884293
sj,2012,28,35.913177
sj,2012,29,26.68105
sj,2012,30,38.292603
sj,2012,31,32.649246
sj,2012,32,64.11724
sj,2012,33,53.65878
sj,2012,34,55.02221
sj,2012,35,17.954687
sj,2012,36,74.43809
sj,2012,37,81.51412
sj,2012,38,79.52267
sj,2012,39,88.52996
sj,2012,40,80.335
sj,2012,41,75.85912
sj,2012,42,77.97774
sj,2012,43,78.01242
sj,2012,44,120.375244
sj,2012,45,77.06569
sj,2012,46,33.293835
sj,2012,47,55.111202
sj,2012,48,30.301332
sj,2012,49,24.102694
sj,2012,50,13.979852
sj,2012,51,19.028797
sj,2013,1,16.57016
sj,2013,2,20.28131
sj,2013,3,12.732156
sj,2013,4,18.45982
sj,2013,5,18.946507
sj,2013,6,11.756995
sj,2013,7,9.040868
sj,2013,8,13.244809
sj,2013,9,8.953298
sj,2013,10,9.123168
sj,2013,11,4.9095745
sj,2013,12,4.1450686
sj,2013,13,8.082616
sj,2013,14,-1.1391401
sj,2013,15,8.406928
sj,2013,16,7.2706594
sj,2013,17,5.28915
iq,2010,26,4.348712
iq,2010,27,2.0727963
iq,2010,28,6.346032
iq,2010,29,5.000877
iq,2010,30,3.109577
iq,2010,31,4.931127
iq,2010,32,10.691425
iq,2010,33,4.2520833
iq,2010,34,14.477271
iq,2010,35,14.912767
iq,2010,36,1.7730799
iq,2010,37,5.8985314
iq,2010,38,6.0666437
iq,2010,39,8.817845
iq,2010,40,15.843109
iq,2010,41,6.8258758
iq,2010,42,10.901208
iq,2010,43,8.034508
iq,2010,44,10.029597
iq,2010,45,15.515771
iq,2010,46,10.149283
iq,2010,47,8.227577
iq,2010,48,8.96833
iq,2010,49,11.636651
iq,2010,50,12.411921
iq,2010,51,16.124203
iq,2011,52,9.743901
iq,2011,1,30.489748
iq,2011,2,15.8102255
iq,2011,3,12.33222
iq,2011,4,14.757666
iq,2011,5,14.231042
iq,2011,6,14.863086
iq,2011,7,12.869402
iq,2011,8,15.078212
iq,2011,9,11.697299
iq,2011,10,5.3337646
iq,2011,11,8.669269
iq,2011,12,13.3336115
iq,2011,13,10.293583
iq,2011,14,6.9051156
iq,2011,15,7.755455
iq,2011,16,6.1370025
iq,2011,17,11.786021
iq,2011,18,7.161564
iq,2011,19,2.1649425
iq,2011,20,6.150039
iq,2011,21,4.373792
iq,2011,22,1.7365263
iq,2011,23,2.9980524
iq,2011,24,5.2059307
iq,2011,25,1.9046835
iq,2011,26,5.409013
iq,2011,27,0.5219152
iq,2011,28,0.6195321
iq,2011,29,5.0511756
iq,2011,30,4.1595
iq,2011,31,5.08057
iq,2011,32,4.1653814
iq,2011,33,3.3735418
iq,2011,34,3.8435502
iq,2011,35,2.9448304
iq,2011,36,2.072198
iq,2011,37,4.0802827
iq,2011,38,8.549014
iq,2011,39,5.486227
iq,2011,40,3.584344
iq,2011,41,5.855936
iq,2011,42,8.677545
iq,2011,43,18.932062
iq,2011,44,11.788791
iq,2011,45,6.488206
iq,2011,46,13.64411
iq,2011,47,7.6109066
iq,2011,48,4.087121
iq,2011,49,13.092021
iq,2011,50,39.773136
iq,2011,51,19.157871
iq,2012,52,10.4386015
iq,2012,1,11.576464
iq,2012,2,14.36093
iq,2012,3,14.290592
iq,2012,4,9.416596
iq,2012,5,14.7896805
iq,2012,6,11.056627
iq,2012,7,13.375811
iq,2012,8,18.978683
iq,2012,9,8.690556
iq,2012,10,5.8108683
iq,2012,11,5.9061604
iq,2012,12,5.42167
iq,2012,13,9.460968
iq,2012,14,9.712023
iq,2012,15,9.298173
iq,2012,16,4.551427
iq,2012,17,8.900938
iq,2012,18,6.55032
iq,2012,19,2.0446768
iq,2012,20,11.091818
iq,2012,21,4.420361
iq,2012,22,2.9575467
iq,2012,23,2.4971256
iq,2012,24,3.5259168
iq,2012,25,4.655846
iq,2012,26,11.749499
iq,2012,27,3.2017515
iq,2012,28,5.59393
iq,2012,29,7.2500434
iq,2012,30,12.96069
iq,2012,31,3.0708036
iq,2012,32,4.2198505
iq,2012,33,4.9502926
iq,2012,34,15.132349
iq,2012,35,5.1683497
iq,2012,36,2.3187475
iq,2012,37,2.1994233
iq,2012,38,5.2153225
iq,2012,39,10.460819
iq,2012,40,3.9813256
iq,2012,41,14.09904
iq,2012,42,11.454156
iq,2012,43,11.420844
iq,2012,44,9.929272
iq,2012,45,7.7552934
iq,2012,46,19.071436
iq,2012,47,18.89645
iq,2012,48,8.12376
iq,2012,49,14.198955
iq,2012,50,8.953617
iq,2012,51,12.939453
iq,2013,1,13.947781
iq,2013,2,11.875025
iq,2013,3,10.661704
iq,2013,4,21.72319
iq,2013,5,23.852879
iq,2013,6,11.405565
iq,2013,7,13.308669
iq,2013,8,9.956102
iq,2013,9,21.484266
iq,2013,10,6.793054
iq,2013,11,11.883424
iq,2013,12,11.432331
iq,2013,13,11.698724
iq,2013,14,10.893475
iq,2013,15,4.5408545
iq,2013,16,8.163645
iq,2013,17,4.3292813
iq,2013,18,3.8223593
iq,2013,19,5.0074534
iq,2013,20,4.3701825
iq,2013,21,2.9198153
iq,2013,22,9.507689
iq,2013,23,3.9012055
iq,2013,24,3.379021
iq,2013,25,8.987581
iq,2013,26,4.3673368
